Last Updated,BC,CO,NO,NO2,NOX,O3,PM1,PM10,PM2.5,RELATIVEHUMIDITY,SO2,TEMPERATURE,UM003,dayofweek,month,year
2016-12-16 00:00:00+05:30,0.43,1562.5625,0.0070212183528934,26.29662433862434,0.012899,17.15844155844156,2.3,121.78681743055554,10.776923076923076,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,12,2016
2016-12-17 00:00:00+05:30,0.43,1208.375,0.0070212183528934,22.994082892416227,0.012899,12.555627705627707,2.3,116.46375636682559,11.274615384615384,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,12,2016
2016-12-18 00:00:00+05:30,0.43,854.1875,0.0070212183528934,19.691541446208113,0.012899,7.952813852813854,2.3,97.34207977949418,11.772307692307692,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,12,2016
2016-12-19 00:00:00+05:30,0.43,500.0,0.0070212183528934,16.389000000000003,0.012899,3.35,2.3,78.22040319216279,12.27,20.62434514363607,0.0,17.10590287049611,1670.9300587972004,0,12,2016
2016-12-20 00:00:00+05:30,0.43,475.0,0.0070212183528934,18.916744893333334,0.012899,7.50496402125,2.3,59.0987266048314,12.309999999999999,20.62434514363607,1.7,17.10590287049611,1670.9300587972004,1,12,2016
2016-12-21 00:00:00+05:30,0.43,450.0,0.0070212183528934,21.444489786666665,0.012899,11.6599280425,2.3,39.977050017500005,12.35,20.62434514363607,3.4,17.10590287049611,1670.9300587972004,2,12,2016
2016-12-22 00:00:00+05:30,0.43,732.5714285714286,0.0070212183528934,24.80956267428571,0.012899,9.716606702083334,2.3,19.837471443571435,11.415384615384616,20.62434514363607,7.342857142857143,17.10590287049611,1670.9300587972004,3,12,2016
2016-12-23 00:00:00+05:30,0.43,1015.1428571428571,0.0070212183528934,28.17463556190476,0.012899,7.773285361666668,2.3,-0.3021071303571361,10.48076923076923,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,12,2016
2016-12-24 00:00:00+05:30,0.43,1297.7142857142858,0.0070212183528934,31.539708449523808,0.012899,5.82996402125,2.3,-20.441685704285703,9.546153846153846,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,12,2016
2016-12-25 00:00:00+05:30,0.43,1580.2857142857142,0.0070212183528934,34.90478133714286,0.012899,3.886642680833334,2.3,-40.58126427821428,8.611538461538462,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,12,2016
2016-12-26 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,38.2698542247619,0.012899,1.9433213404166665,2.3,-48.658029050925926,7.676923076923076,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,12,2016
2016-12-27 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,39.24722756410256,0.012899,0.0,2.3,-48.658029050925926,6.742307692307692,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,1,12,2016
2016-12-28 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,39.24722756410256,0.012899,3.0,2.3,-48.658029050925926,5.8076923076923075,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,12,2016
2016-12-29 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,39.24722756410256,0.012899,9.816666666666666,2.3,68.80000000000001,4.873076923076923,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,12,2016
2016-12-30 00:00:00+05:30,0.43,1706.3333333333335,0.0070212183528934,35.30094444444445,0.012899,16.633333333333333,2.3,121.78681743055554,3.9384615384615387,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,12,2016
2016-12-31 00:00:00+05:30,0.43,1345.5,0.0070212183528934,30.451416666666667,0.012899,23.45,2.3,121.78681743055554,3.003846153846153,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,12,2016
2017-01-01 00:00:00+05:30,0.43,984.6666666666667,0.0070212183528934,25.60188888888889,0.012899,30.266666666666666,2.3,121.78681743055554,2.069230769230769,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,1,2017
2017-01-02 00:00:00+05:30,0.43,623.8333333333335,0.0070212183528934,20.752361111111114,0.012899,37.08333333333333,2.3,121.78681743055554,1.134615384615385,20.62434514363607,6.583611111111111,17.10590287049611,1670.9300587972004,0,1,2017
2017-01-03 00:00:00+05:30,0.43,263.0,0.0070212183528934,15.902833333333334,0.012899,43.9,2.3,116.68234982285715,0.2,20.62434514363607,1.7003333333333333,17.10590287049611,1670.9300587972004,1,1,2017
2017-01-04 00:00:00+05:30,0.43,131.795,0.0070212183528934,13.153083333333335,0.012899,0.028,2.3,86.20293727857143,7.8,20.62434514363607,0.0006666666666666666,17.10590287049611,1670.9300587972004,2,1,2017
2017-01-05 00:00:00+05:30,0.43,0.59,0.0070212183528934,10.403333333333334,0.012899,28.113,2.3,55.72352473428572,5.2,20.62434514363607,1.26,17.10590287049611,1670.9300587972004,3,1,2017
2017-01-06 00:00:00+05:30,0.43,757.0,0.0070212183528934,39.24722756410256,0.012899,8.69703474,2.3,25.244112190000003,14.217,20.62434514363607,2.16112064,17.10590287049611,1670.9300587972004,4,1,2017
2017-01-07 00:00:00+05:30,0.43,1307.6785714285716,0.0070212183528934,39.24722756410256,0.012899,9.979072925555556,2.3,95.31134180928572,51.1,20.62434514363607,9.958685319999999,17.10590287049611,1670.9300587972004,5,1,2017
2017-01-08 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,31.525,0.012899,11.261111111111111,2.3,121.78681743055554,51.1,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,1,2017
2017-01-09 00:00:00+05:30,0.43,400.0,0.0070212183528934,32.88625,0.012899,5.651055555555556,2.3,82.68928571428572,51.1,20.62434514363607,0.0,17.10590287049611,1670.9300587972004,0,1,2017
2017-01-10 00:00:00+05:30,0.43,1.59,0.0070212183528934,34.2475,0.012899,0.041,2.3,0.0,51.1,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,1,1,2017
2017-01-11 00:00:00+05:30,0.43,600.0,0.0070212183528934,35.60875,0.012899,0.03915277777777778,2.3,34.125,5.1,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,2,1,2017
2017-01-12 00:00:00+05:30,0.43,950.18,0.0070212183528934,36.97,0.012899,0.03730555555555556,2.3,68.25,20.0,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,3,1,2017
2017-01-13 00:00:00+05:30,0.43,791.8533333333332,0.0070212183528934,37.40046011882273,0.012899,0.035458333333333335,2.3,31.0,17.03333333333333,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,4,1,2017
2017-01-14 00:00:00+05:30,0.43,633.5266666666666,0.0070212183528934,37.83092023764545,0.012899,0.03361111111111111,2.3,25.8,14.066666666666666,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,5,1,2017
2017-01-15 00:00:00+05:30,0.43,475.2,0.0070212183528934,38.26138035646818,0.012899,0.03176388888888889,2.3,20.6,11.1,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,6,1,2017
2017-01-16 00:00:00+05:30,0.43,316.87333333333333,0.0070212183528934,38.69184047529091,0.012899,0.029916666666666664,2.3,15.399999999999999,8.133333333333333,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,0,1,2017
2017-01-17 00:00:00+05:30,0.43,158.54666666666674,0.0070212183528934,39.12230059411363,0.012899,0.028069444444444442,2.3,10.2,5.166666666666666,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,1,1,2017
2017-01-18 00:00:00+05:30,0.43,0.22,0.0070212183528934,39.24722756410256,0.012899,0.02622222222222222,2.3,5.0,2.1999999999999997,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,2,1,2017
2017-01-19 00:00:00+05:30,0.43,0.55,0.0070212183528934,39.24722756410256,0.012899,0.7095733333333333,2.3,14.5,2.2,20.62434514363607,0.0011250000000000001,17.10590287049611,1670.9300587972004,3,1,2017
2017-01-20 00:00:00+05:30,0.43,146.19000000000003,0.0070212183528934,39.24722756410256,0.012899,1.3929244444444442,2.3,24.0,2.4000000000000004,20.62434514363607,0.00125,17.10590287049611,1670.9300587972004,4,1,2017
2017-01-21 00:00:00+05:30,0.43,291.83000000000004,0.0070212183528934,39.24722756410256,0.012899,2.076275555555555,2.3,33.5,2.6,20.62434514363607,0.001375,17.10590287049611,1670.9300587972004,5,1,2017
2017-01-22 00:00:00+05:30,0.43,437.4700000000001,0.0070212183528934,39.24722756410256,0.012899,2.7596266666666662,2.3,43.0,2.8,20.62434514363607,0.0015,17.10590287049611,1670.9300587972004,6,1,2017
2017-01-23 00:00:00+05:30,0.43,583.11,0.0070212183528934,39.24722756410256,0.012899,3.4429777777777772,2.3,52.5,3.0,20.62434514363607,0.0016250000000000001,17.10590287049611,1670.9300587972004,0,1,2017
2017-01-24 00:00:00+05:30,0.43,728.75,0.0070212183528934,39.24722756410256,0.012899,4.126328888888889,2.3,62.0,51.1,20.62434514363607,0.00175,17.10590287049611,1670.9300587972004,1,1,2017
2017-01-25 00:00:00+05:30,0.43,145.0,0.0070212183528934,39.24722756410256,0.012899,4.809679999999999,2.3,1.0,51.1,20.62434514363607,0.001875,17.10590287049611,1670.9300587972004,2,1,2017
2017-01-26 00:00:00+05:30,0.43,167.14285714285714,0.0070212183528934,39.24722756410256,0.012899,5.493031111111111,2.3,4.726666666666667,51.1,20.62434514363607,0.002,17.10590287049611,1670.9300587972004,3,1,2017
2017-01-27 00:00:00+05:30,0.43,189.28571428571428,0.0070212183528934,39.24722756410256,0.012899,6.176382222222222,2.3,8.453333333333333,51.1,20.62434514363607,0.23592,17.10590287049611,1670.9300587972004,4,1,2017
2017-01-28 00:00:00+05:30,0.43,211.42857142857144,0.0070212183528934,39.24722756410256,0.012899,6.859733333333333,2.3,12.18,47.56,20.62434514363607,0.46984,17.10590287049611,1670.9300587972004,5,1,2017
2017-01-29 00:00:00+05:30,0.43,233.57142857142856,0.0070212183528934,39.24722756410256,0.012899,7.543084444444443,2.3,15.906666666666666,43.95,20.62434514363607,0.7037599999999999,17.10590287049611,1670.9300587972004,6,1,2017
2017-01-30 00:00:00+05:30,0.43,255.71428571428572,0.0070212183528934,39.24722756410256,0.012899,8.226435555555554,2.3,19.633333333333333,40.339999999999996,20.62434514363607,0.93768,17.10590287049611,1670.9300587972004,0,1,2017
2017-01-31 00:00:00+05:30,0.43,277.8571428571429,0.0070212183528934,39.24722756410256,0.012899,8.909786666666665,2.3,23.36,36.73,20.62434514363607,1.1716,17.10590287049611,1670.9300587972004,1,1,2017
2017-02-01 00:00:00+05:30,0.43,300.0,0.0070212183528934,39.24722756410256,0.012899,9.593137777777775,2.3,27.086666666666666,33.12,20.62434514363607,1.4055199999999999,17.10590287049611,1670.9300587972004,2,2,2017
2017-02-02 00:00:00+05:30,0.43,305.6208888888889,0.0070212183528934,39.24722756410256,0.012899,10.276488888888887,2.3,30.813333333333333,29.509999999999998,20.62434514363607,1.63944,17.10590287049611,1670.9300587972004,3,2,2017
2017-02-03 00:00:00+05:30,0.43,311.24177777777777,0.0070212183528934,39.24722756410256,0.012899,10.959839999999998,2.3,34.54,25.9,20.62434514363607,1.87336,17.10590287049611,1670.9300587972004,4,2,2017
2017-02-04 00:00:00+05:30,0.43,316.86266666666666,0.0070212183528934,39.24722756410256,0.012899,11.64319111111111,2.3,33.9741935483871,25.047619047619047,20.62434514363607,2.10728,17.10590287049611,1670.9300587972004,5,2,2017
2017-02-05 00:00:00+05:30,0.43,322.48355555555554,0.0070212183528934,39.24722756410256,0.012899,12.326542222222221,2.3,33.40838709677419,24.195238095238093,20.62434514363607,2.3411999999999997,17.10590287049611,1670.9300587972004,6,2,2017
2017-02-06 00:00:00+05:30,0.43,328.1044444444444,0.0070212183528934,39.24722756410256,0.012899,13.00989333333333,2.3,32.84258064516129,23.34285714285714,20.62434514363607,2.5751199999999996,17.10590287049611,1670.9300587972004,0,2,2017
2017-02-07 00:00:00+05:30,0.43,333.7253333333333,0.0070212183528934,37.594384973319045,0.012899,13.693244444444442,2.3,32.276774193548384,22.49047619047619,20.62434514363607,2.8090399999999995,17.10590287049611,1670.9300587972004,1,2,2017
2017-02-08 00:00:00+05:30,0.43,339.34622222222225,0.0070212183528934,35.382950563123806,0.012899,14.376595555555554,2.3,31.710967741935484,21.638095238095236,20.62434514363607,3.0429599999999994,17.10590287049611,1670.9300587972004,2,2,2017
2017-02-09 00:00:00+05:30,0.43,344.96711111111114,0.0070212183528934,33.171516152928575,0.012899,15.059946666666663,2.3,31.14516129032258,20.785714285714285,20.62434514363607,3.27688,17.10590287049611,1670.9300587972004,3,2,2017
2017-02-10 00:00:00+05:30,0.43,350.588,0.0070212183528934,30.960081742733333,0.012899,15.743297777777775,2.3,30.579354838709676,19.93333333333333,20.62434514363607,3.5107999999999997,17.10590287049611,1670.9300587972004,4,2,2017
2017-02-11 00:00:00+05:30,0.43,356.2088888888889,0.0070212183528934,28.748647332538095,0.012899,16.426648888888888,2.3,30.013548387096773,19.08095238095238,20.62434514363607,3.7447199999999996,17.10590287049611,1670.9300587972004,5,2,2017
2017-02-12 00:00:00+05:30,0.43,361.8297777777778,0.0070212183528934,26.537212922342857,0.012899,17.11,2.3,29.44774193548387,18.228571428571428,20.62434514363607,3.9786399999999995,17.10590287049611,1670.9300587972004,6,2,2017
2017-02-13 00:00:00+05:30,0.43,367.4506666666667,0.0070212183528934,24.325778512147618,0.012899,19.0,2.3,28.88193548387097,17.376190476190473,20.62434514363607,4.21256,17.10590287049611,1670.9300587972004,0,2,2017
2017-02-14 00:00:00+05:30,0.43,373.07155555555556,0.0070212183528934,22.11434410195238,0.012899,17.735133333333334,2.3,28.316129032258065,16.523809523809522,20.62434514363607,4.446479999999999,17.10590287049611,1670.9300587972004,1,2,2017
2017-02-15 00:00:00+05:30,0.43,378.69244444444445,0.0070212183528934,19.902909691757145,0.012899,16.470266666666667,2.3,27.75032258064516,15.67142857142857,20.62434514363607,4.6804,17.10590287049611,1670.9300587972004,2,2,2017
2017-02-16 00:00:00+05:30,0.43,384.3133333333334,0.0070212183528934,17.691475281561907,0.012899,15.205400000000001,2.3,27.184516129032257,14.819047619047618,20.62434514363607,4.914319999999999,17.10590287049611,1670.9300587972004,3,2,2017
2017-02-17 00:00:00+05:30,0.43,389.9342222222223,0.0070212183528934,15.480040871366668,0.012899,13.940533333333335,2.3,26.618709677419353,13.966666666666665,20.62434514363607,5.1482399999999995,17.10590287049611,1670.9300587972004,4,2,2017
2017-02-18 00:00:00+05:30,0.43,395.55511111111116,0.0070212183528934,13.26860646117143,0.012899,12.675666666666668,2.3,26.052903225806453,13.114285714285714,20.62434514363607,5.38216,17.10590287049611,1670.9300587972004,5,2,2017
2017-02-19 00:00:00+05:30,0.43,401.17600000000004,0.0070212183528934,11.057172050976192,0.012899,11.4108,2.3,25.487096774193546,12.261904761904761,20.62434514363607,5.616079999999999,17.10590287049611,1670.9300587972004,6,2,2017
2017-02-20 00:00:00+05:30,0.43,406.79688888888893,0.0070212183528934,8.845737640780953,0.012899,10.145933333333334,2.3,24.921290322580646,11.409523809523808,20.62434514363607,5.85,17.10590287049611,1670.9300587972004,0,2,2017
2017-02-21 00:00:00+05:30,0.43,412.4177777777778,0.0070212183528934,6.634303230585715,0.012899,8.881066666666667,2.3,24.355483870967742,10.557142857142857,20.62434514363607,5.4678571428571425,17.10590287049611,1670.9300587972004,1,2,2017
2017-02-22 00:00:00+05:30,0.43,418.0386666666667,0.0070212183528934,4.422868820390477,0.012899,7.616200000000001,2.3,23.789677419354838,9.704761904761902,20.62434514363607,5.085714285714285,17.10590287049611,1670.9300587972004,2,2,2017
2017-02-23 00:00:00+05:30,0.43,423.6595555555556,0.0070212183528934,2.2114344101952383,0.012899,6.351333333333335,2.3,23.223870967741934,8.852380952380951,20.62434514363607,4.703571428571428,17.10590287049611,1670.9300587972004,3,2,2017
2017-02-24 00:00:00+05:30,0.43,429.28044444444447,0.0070212183528934,0.0,0.012899,5.086466666666668,2.3,22.65806451612903,8.0,20.62434514363607,4.321428571428571,17.10590287049611,1670.9300587972004,4,2,2017
2017-02-25 00:00:00+05:30,0.43,434.90133333333335,0.0070212183528934,4.61,0.012899,3.8216,2.3,22.09225806451613,8.181818181818182,20.62434514363607,3.939285714285714,17.10590287049611,1670.9300587972004,5,2,2017
2017-02-26 00:00:00+05:30,0.43,440.52222222222224,0.0070212183528934,9.22,0.012899,2.5567333333333337,2.3,21.526451612903223,8.363636363636363,20.62434514363607,3.557142857142857,17.10590287049611,1670.9300587972004,6,2,2017
2017-02-27 00:00:00+05:30,0.43,446.1431111111111,0.0070212183528934,13.830000000000002,0.012899,1.2918666666666674,2.3,20.960645161290323,8.545454545454545,20.62434514363607,3.175,17.10590287049611,1670.9300587972004,0,2,2017
2017-02-28 00:00:00+05:30,0.43,451.764,0.0070212183528934,18.44,0.012899,0.027,2.3,20.39483870967742,8.727272727272727,20.62434514363607,2.7928571428571427,17.10590287049611,1670.9300587972004,1,2,2017
2017-03-01 00:00:00+05:30,0.43,457.3848888888889,0.0070212183528934,23.05,0.012899,56.97,2.3,19.829032258064515,8.90909090909091,20.62434514363607,2.4107142857142856,17.10590287049611,1670.9300587972004,2,3,2017
2017-03-02 00:00:00+05:30,0.43,463.0057777777778,0.0070212183528934,22.813333333333333,0.012899,51.615916666666664,2.3,19.26322580645161,9.09090909090909,20.62434514363607,2.0285714285714285,17.10590287049611,1670.9300587972004,3,3,2017
2017-03-03 00:00:00+05:30,0.43,468.6266666666667,0.0070212183528934,22.576666666666668,0.012899,46.261833333333335,2.3,18.697419354838708,9.272727272727273,20.62434514363607,1.6464285714285714,17.10590287049611,1670.9300587972004,4,3,2017
2017-03-04 00:00:00+05:30,0.43,474.2475555555556,0.0070212183528934,22.34,0.012899,40.90775,2.3,18.131612903225808,9.454545454545455,20.62434514363607,1.2642857142857142,17.10590287049611,1670.9300587972004,5,3,2017
2017-03-05 00:00:00+05:30,0.43,479.8684444444445,0.0070212183528934,22.10333333333333,0.012899,35.55366666666667,2.3,17.565806451612904,9.636363636363637,20.62434514363607,0.8821428571428571,17.10590287049611,1670.9300587972004,6,3,2017
2017-03-06 00:00:00+05:30,0.43,485.4893333333334,0.0070212183528934,21.866666666666667,0.012899,30.199583333333337,2.3,17.0,9.818181818181818,20.62434514363607,0.5,17.10590287049611,1670.9300587972004,0,3,2017
2017-03-07 00:00:00+05:30,0.43,491.11022222222226,0.0070212183528934,21.63,0.012899,24.845499999999998,2.3,29.9,10.0,20.62434514363607,2.1,17.10590287049611,1670.9300587972004,1,3,2017
2017-03-08 00:00:00+05:30,0.43,496.7311111111112,0.0070212183528934,14.419999999999998,0.012899,17.453666666666663,2.3,31.45,13.5,20.62434514363607,1.05,17.10590287049611,1670.9300587972004,2,3,2017
2017-03-09 00:00:00+05:30,0.43,502.3520000000001,0.0070212183528934,7.209999999999999,0.012899,10.06183333333333,2.3,33.0,17.0,20.62434514363607,0.0,17.10590287049611,1670.9300587972004,3,3,2017
2017-03-10 00:00:00+05:30,0.43,507.972888888889,0.0070212183528934,0.0,0.012899,2.67,2.3,34.55,20.5,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,3,2017
2017-03-11 00:00:00+05:30,0.43,513.5937777777779,0.0070212183528934,2.2325,0.012899,3.92375,2.3,36.1,24.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,3,2017
